,language,relation,percentage change,new ratio of rows,old ratio of rows,Title,Description
94,Polish,P136,51.999,0.076,0.05,genre,genre
95,German,P106,51.843,0.05,0.033,occupation,occupation
96,Hungarian,P264,51.516,0.098,0.065,record label,record label
97,Romanian,P138,50.254,0.02,0.013,named after,named after
98,Danish,P136,50.102,0.075,0.05,genre,genre
99,French,P39,49.715,0.031,0.021,position held,position held
100,Portuguese,P407,49.56,0.037,0.025,language,language
101,Portuguese,P138,49.419,0.018,0.012,named after,named after
102,Spanish,P136,48.968,0.069,0.046,genre,genre
103,Dutch,P136,48.042,0.053,0.036,genre,genre
104,Romanian,P136,47.791,0.087,0.059,genre,genre
105,Bulgarian,P106,47.758,0.064,0.043,occupation,occupation
106,Catalan,P449,47.536,0.091,0.062,original network,original network
107,Ukrainian,P101,46.763,0.06,0.041,field of work,field of work
108,Romanian,P449,46.324,0.097,0.066,original network,original network
109,Danish,P1303,46.096,0.02,0.014,instrument,instrument
110,Romanian,P495,45.779,0.079,0.054,country of origin,country of origin
111,Dutch,P1303,45.614,0.023,0.016,instrument,instrument
112,Croatian,P101,45.242,0.089,0.061,field of work,field of work
113,Russian,P131,44.472,0.007,0.005,is in the administrative territorial entity,is in the administrative territorial entity
114,English,P176,44.404,0.026,0.018,manufacturer,manufacturer
115,Croatian,P47,43.013,0.001,0.001,shares border with,shares border with
116,Hungarian,P39,42.696,0.072,0.05,position held,position held
117,Italian,P176,42.673,0.031,0.022,manufacturer,manufacturer
118,Ukrainian,P106,42.633,0.08,0.056,occupation,occupation
119,Croatian,P39,41.859,0.024,0.017,position held,position held
120,Croatian,P407,41.769,0.044,0.031,language,language
121,Serbian,P136,41.097,0.036,0.026,genre,genre
122,English,P449,40.281,0.063,0.045,original network,original network
123,Catalan,P407,40.124,0.028,0.02,language,language
124,Bulgarian,P641,40.051,0.011,0.008,sport,sport
125,Spanish,P103,39.671,0.026,0.019,native language,native language
126,Czech,P495,38.89,0.009,0.007,country of origin,country of origin
127,Russian,P101,38.843,0.037,0.027,field of work,field of work
128,Polish,P101,38.261,0.076,0.055,field of work,field of work
129,Spanish,P37,38.204,0.031,0.023,official language,official language
130,Swedish,P138,37.566,0.017,0.012,named after,named after
131,Dutch,P106,37.287,0.055,0.04,occupation,occupation
132,Polish,P364,37.018,0.074,0.054,original language,original language
133,Romanian,P30,36.52,0.058,0.042,continent,continent
134,Serbian,P30,36.389,0.028,0.02,continent,continent
135,Catalan,P39,36.156,0.047,0.035,position held,position held
136,Portuguese,P106,35.987,0.044,0.032,occupation,occupation
137,Serbian,P449,35.852,0.032,0.023,original network,original network
138,Italian,P106,35.475,0.044,0.032,occupation,occupation
139,Bulgarian,P413,34.497,0.022,0.016,position played on team,position played on team
140,Polish,P449,33.579,0.157,0.117,original network,original network
141,English,P39,33.115,0.044,0.033,position held,position held
142,Serbian,P264,33.003,0.104,0.078,record label,record label
143,Ukrainian,P136,32.925,0.081,0.061,genre,genre
144,Czech,P449,31.831,0.155,0.117,original network,original network
145,Dutch,P407,31.526,0.019,0.014,language,language
146,French,P138,31.461,0.016,0.012,named after,named after
147,Italian,P138,31.208,0.016,0.012,named after,named after
148,Bulgarian,P136,31.09,0.062,0.047,genre,genre
149,Italian,P364,30.469,0.031,0.024,original language,original language
150,Polish,P407,29.53,0.029,0.022,language,language
151,Spanish,P276,28.307,0.02,0.015,located in,located in
152,Catalan,P413,28.197,0.036,0.028,position played on team,position played on team
153,Slovenian,P138,28.173,0.002,0.002,named after,named after
154,German,P407,27.941,0.022,0.017,language,language
155,Russian,P106,27.127,0.082,0.065,occupation,occupation
156,Russian,P449,26.879,0.152,0.119,original network,original network
157,Portuguese,P364,26.76,0.062,0.049,original language,original language
158,Russian,P136,26.599,0.144,0.113,genre,genre
159,Catalan,P37,26.563,0.04,0.032,official language,official language
160,Hungarian,P106,26.43,0.126,0.1,occupation,occupation
161,Spanish,P106,26.155,0.036,0.028,occupation,occupation
162,Danish,P449,25.8,0.062,0.049,original network,original network
163,Bulgarian,P1303,25.649,0.028,0.023,instrument,instrument
164,English,P138,25.388,0.014,0.011,named after,named after
165,Spanish,P138,25.376,0.017,0.013,named after,named after
166,French,P176,25.287,0.03,0.024,manufacturer,manufacturer
167,Serbian,P1303,25.023,0.018,0.014,instrument,instrument
168,Spanish,P1412,23.961,0.045,0.036,languages spoken,languages spoken
169,Polish,P106,23.356,0.081,0.066,occupation,occupation
170,Bulgarian,P19,23.34,0.069,0.056,place of birth,place of birth
171,Spanish,P176,23.078,0.029,0.024,manufacturer,manufacturer
172,Catalan,P138,22.877,0.015,0.012,named after,named after
173,French,P1412,22.652,0.031,0.025,languages spoken,languages spoken
174,Romanian,P39,22.549,0.046,0.038,position held,position held
175,Bulgarian,P30,22.471,0.029,0.024,continent,continent
176,Serbian,P101,22.209,0.07,0.057,field of work,field of work
177,Bulgarian,P1412,22.156,0.039,0.032,languages spoken,languages spoken
178,German,P176,21.751,0.012,0.01,manufacturer,manufacturer
179,Catalan,P106,20.636,0.041,0.034,occupation,occupation
180,Catalan,P364,20.382,0.019,0.015,original language,original language
181,Danish,P407,20.283,0.027,0.022,language,language
182,Ukrainian,P407,20.057,0.028,0.023,language,language
183,Ukrainian,P449,19.971,0.161,0.135,original network,original network
184,Catalan,P495,19.497,0.049,0.041,country of origin,country of origin
185,Polish,P138,19.23,0.008,0.007,named after,named after
186,Bulgarian,P937,18.947,0.071,0.059,work location,work location
187,Serbian,P407,18.693,0.035,0.029,language,language
188,Danish,P495,18.378,0.064,0.054,country of origin,country of origin
189,Spanish,P39,18.308,0.05,0.042,position held,position held
190,Dutch,P176,18.272,0.024,0.02,manufacturer,manufacturer
191,Polish,P159,18.249,0.038,0.032,headquarters location,headquarters location
192,Portuguese,P30,17.843,0.026,0.022,continent,continent
193,German,P30,17.644,0.053,0.045,continent,continent
194,Portuguese,P176,17.536,0.023,0.02,manufacturer,manufacturer
195,Romanian,P37,17.37,0.014,0.012,official language,official language
196,Swedish,P1303,17.32,0.023,0.019,instrument,instrument
197,Slovenian,P449,17.319,0.157,0.133,original network,original network
198,Serbian,P106,17.278,0.171,0.146,occupation,occupation
199,Ukrainian,P131,17.198,0.012,0.01,is in the administrative territorial entity,is in the administrative territorial entity
200,Croatian,P495,17.01,0.002,0.001,country of origin,country of origin
201,Swedish,P30,16.877,0.038,0.033,continent,continent
202,Czech,P740,16.671,0.012,0.011,formation location,formation location
203,Czech,P138,16.543,0.009,0.007,named after,named after
204,Danish,P138,15.925,0.013,0.012,named after,named after
205,Serbian,P413,14.775,0.013,0.011,position played on team,position played on team
206,Polish,P1303,13.949,0.009,0.008,instrument,instrument
207,Hungarian,P136,13.667,0.066,0.058,genre,genre
208,Serbian,P127,13.657,0.016,0.014,owned by,owned by
209,Russian,P641,13.513,0.022,0.019,sport,sport
210,German,P1412,13.507,0.063,0.056,languages spoken,languages spoken
211,Ukrainian,P159,13.371,0.021,0.019,headquarters location,headquarters location
212,Bulgarian,P407,13.277,0.027,0.024,language,language
213,Polish,P413,12.47,0.052,0.046,position played on team,position played on team
214,Czech,P413,12.137,0.035,0.031,position played on team,position played on team
215,Serbian,P641,12.09,0.018,0.016,sport,sport
216,Croatian,P136,12.067,0.099,0.088,genre,genre
217,Dutch,P138,11.252,0.013,0.012,named after,named after
218,Hungarian,P407,11.238,0.03,0.027,language,language
219,Bulgarian,P276,10.937,0.02,0.018,located in,located in
220,German,P495,10.867,0.031,0.028,country of origin,country of origin
221,Bulgarian,P108,10.776,0.019,0.017,employer,employer
222,Ukrainian,P364,10.383,0.115,0.104,original language,original language
223,Swedish,P407,10.375,0.018,0.017,language,language
224,Russian,P1303,10.074,0.005,0.005,instrument,instrument
225,Russian,P159,10.074,0.001,0.001,headquarters location,headquarters location
226,Bulgarian,P20,10.035,0.059,0.053,place of death,place of death
227,French,P407,9.936,0.025,0.023,language,language
228,Czech,P136,9.93,0.082,0.075,genre,genre
229,Danish,P1412,9.702,0.042,0.039,languages spoken,languages spoken
230,Slovenian,P407,9.621,0.013,0.012,language,language
231,Serbian,P176,9.207,0.067,0.061,manufacturer,manufacturer
232,Ukrainian,P39,9.205,0.011,0.01,position held,position held
233,Slovenian,P127,9.099,0.017,0.016,owned by,owned by
234,Ukrainian,P108,9.003,0.039,0.036,employer,employer
235,French,P106,8.789,0.045,0.042,occupation,occupation
236,Serbian,P178,8.772,0.116,0.106,developer,developer
237,Russian,P37,8.393,0.043,0.04,official language,official language
238,Czech,P106,7.71,0.074,0.069,occupation,occupation
239,Spanish,P19,7.281,0.061,0.057,place of birth,place of birth
240,Serbian,P364,7.163,0.1,0.093,original language,original language
241,Spanish,P740,6.917,0.062,0.058,formation location,formation location
242,Romanian,P106,6.826,0.043,0.04,occupation,occupation
243,Bulgarian,P39,6.664,0.033,0.031,position held,position held
244,Catalan,P176,6.416,0.024,0.023,manufacturer,manufacturer
245,German,P413,6.287,0.025,0.023,position played on team,position played on team
246,Dutch,P413,6.267,0.04,0.038,position played on team,position played on team
247,Hungarian,P364,6.135,0.122,0.115,original language,original language
248,Czech,P47,5.4,0.01,0.009,shares border with,shares border with
249,Ukrainian,P30,5.212,0.023,0.022,continent,continent
250,Bulgarian,P449,4.944,0.059,0.056,original network,original network
251,French,P127,4.597,0.008,0.008,owned by,owned by
252,Romanian,P740,4.152,0.069,0.066,formation location,formation location
253,Polish,P937,3.868,0.005,0.005,work location,work location
254,Portuguese,P641,3.823,0.005,0.005,sport,sport
255,Russian,P108,3.535,0.095,0.092,employer,employer
256,English,P19,3.359,0.05,0.048,place of birth,place of birth
257,English,P20,3.332,0.046,0.045,place of death,place of death
258,Spanish,P159,2.581,0.05,0.049,headquarters location,headquarters location
259,Croatian,P364,2.553,0.121,0.118,original language,original language
260,Bulgarian,P138,2.535,0.011,0.011,named after,named after
261,Catalan,P276,2.333,0.021,0.02,located in,located in
262,Spanish,P495,2.311,0.054,0.052,country of origin,country of origin
263,Portuguese,P276,2.172,0.017,0.017,located in,located in
264,Slovenian,P641,2.098,0.013,0.013,sport,sport
265,Spanish,P127,1.784,0.012,0.012,owned by,owned by
266,German,P127,1.731,0.016,0.016,owned by,owned by
267,Croatian,P106,1.597,0.092,0.09,occupation,occupation
268,Hungarian,P101,1.266,0.1,0.099,field of work,field of work
269,Slovenian,P106,1.201,0.105,0.104,occupation,occupation
270,Ukrainian,P495,1.003,0.003,0.003,country of origin,country of origin
271,Bulgarian,P131,0.722,0.026,0.026,is in the administrative territorial entity,is in the administrative territorial entity
272,Romanian,P1412,0.669,0.013,0.013,languages spoken,languages spoken
273,Czech,P641,0.021,0.015,0.015,sport,sport
274,Czech,P407,0.007,0.023,0.023,language,language
275,Croatian,P176,-0.041,0.052,0.052,manufacturer,manufacturer
276,Czech,P176,-0.059,0.041,0.041,manufacturer,manufacturer
277,Bulgarian,P103,-0.265,0.017,0.018,native language,native language
278,Dutch,P37,-0.617,0.039,0.04,official language,official language
279,French,P413,-0.621,0.033,0.034,position played on team,position played on team
280,Slovenian,P136,-0.656,0.077,0.077,genre,genre
281,Catalan,P1303,-0.706,0.023,0.023,instrument,instrument
282,Swedish,P176,-0.749,0.021,0.021,manufacturer,manufacturer
283,Danish,P30,-0.881,0.024,0.024,continent,continent
284,Russian,P39,-0.934,0.006,0.006,position held,position held
285,Portuguese,P495,-1.348,0.045,0.046,country of origin,country of origin
286,Croatian,P641,-1.532,0.016,0.017,sport,sport
287,Portuguese,P740,-1.77,0.05,0.051,formation location,formation location
288,Romanian,P176,-2.041,0.025,0.026,manufacturer,manufacturer
289,Danish,P37,-2.172,0.039,0.04,official language,official language
290,Polish,P37,-2.214,0.067,0.068,official language,official language
291,Swedish,P1412,-2.434,0.02,0.021,languages spoken,languages spoken
292,Serbian,P108,-2.76,0.023,0.023,employer,employer
293,German,P37,-2.79,0.049,0.05,official language,official language
294,French,P740,-2.89,0.055,0.056,formation location,formation location
295,German,P740,-2.892,0.022,0.022,formation location,formation location
296,Danish,P127,-3.339,0.011,0.011,owned by,owned by
297,Serbian,P17,-3.344,0.021,0.022,country,country
298,Bulgarian,P37,-3.831,0.025,0.026,official language,official language
299,Slovenian,P495,-3.871,0.003,0.003,country of origin,country of origin
300,Italian,P30,-4.152,0.025,0.026,continent,continent
301,Dutch,P364,-4.25,0.047,0.049,original language,original language
302,Serbian,P39,-4.303,0.014,0.015,position held,position held
303,English,P407,-4.676,0.022,0.023,language,language
304,Italian,P127,-4.775,0.01,0.011,owned by,owned by
305,Catalan,P740,-4.853,0.06,0.063,formation location,formation location
306,Serbian,P276,-5.286,0.012,0.012,located in,located in
307,French,P495,-5.526,0.042,0.045,country of origin,country of origin
308,Russian,P364,-5.651,0.004,0.004,original language,original language
309,German,P641,-5.868,0.012,0.013,sport,sport
310,Slovenian,P176,-6.467,0.051,0.055,manufacturer,manufacturer
311,French,P37,-6.555,0.018,0.019,official language,official language
312,Czech,P19,-6.784,0.014,0.015,place of birth,place of birth
313,Dutch,P1412,-6.869,0.034,0.036,languages spoken,languages spoken
314,French,P641,-7.288,0.004,0.004,sport,sport
315,Ukrainian,P276,-7.413,0.008,0.009,located in,located in
316,Ukrainian,P138,-7.413,0.003,0.003,named after,named after
317,Czech,P276,-7.677,0.011,0.011,located in,located in
318,Portuguese,P37,-7.799,0.046,0.05,official language,official language
319,Italian,P1303,-7.838,0.019,0.021,instrument,instrument
320,Hungarian,P1412,-8.6,0.043,0.048,languages spoken,languages spoken
321,Bulgarian,P740,-8.83,0.048,0.053,formation location,formation location
322,French,P276,-8.915,0.017,0.019,located in,located in
323,Russian,P937,-9.351,0.014,0.016,work location,work location
324,German,P138,-9.533,0.002,0.002,named after,named after
325,Russian,P407,-9.94,0.003,0.003,language,language
326,Romanian,P1303,-10.648,0.015,0.017,instrument,instrument
327,English,P159,-10.872,0.037,0.041,headquarters location,headquarters location
328,Italian,P37,-11.055,0.028,0.031,official language,official language
329,Hungarian,P17,-11.087,0.01,0.011,country,country
330,Swedish,P37,-11.233,0.022,0.025,official language,official language
331,Czech,P364,-11.359,0.085,0.096,original language,original language
332,Romanian,P159,-11.622,0.05,0.056,headquarters location,headquarters location
333,Serbian,P131,-11.748,0.003,0.003,is in the administrative territorial entity,is in the administrative territorial entity
334,Bulgarian,P495,-11.908,0.045,0.052,country of origin,country of origin
335,Croatian,P37,-11.992,0.079,0.09,official language,official language
336,Danish,P641,-12.757,0.008,0.009,sport,sport
337,Ukrainian,P47,-12.86,0.006,0.006,shares border with,shares border with
338,Spanish,P407,-12.91,0.013,0.015,language,language
339,Italian,P740,-13.495,0.046,0.054,formation location,formation location
340,Italian,P276,-13.528,0.015,0.018,located in,located in
341,German,P364,-13.931,0.059,0.069,original language,original language
342,Polish,P176,-14.401,0.03,0.036,manufacturer,manufacturer
343,Bulgarian,P364,-14.449,0.044,0.051,original language,original language
344,Portuguese,P1303,-14.493,0.013,0.015,instrument,instrument
345,Romanian,P20,-14.632,0.051,0.06,place of death,place of death
346,Danish,P413,-14.792,0.03,0.035,position played on team,position played on team
347,Slovenian,P364,-14.928,0.046,0.054,original language,original language
348,Portuguese,P19,-15.192,0.045,0.054,place of birth,place of birth
349,Danish,P20,-15.227,0.042,0.049,place of death,place of death
350,Catalan,P17,-15.495,0.025,0.03,country,country
351,Croatian,P127,-15.725,0.013,0.015,owned by,owned by
352,Romanian,P276,-15.747,0.018,0.021,located in,located in
353,English,P364,-16.205,0.037,0.044,original language,original language
354,English,P276,-16.527,0.013,0.016,located in,located in
355,Serbian,P47,-16.651,0.0,0.001,shares border with,shares border with
356,English,P1303,-16.732,0.016,0.019,instrument,instrument
357,Croatian,P276,-16.819,0.011,0.013,located in,located in
358,Polish,P19,-17.013,0.022,0.026,place of birth,place of birth
359,Hungarian,P495,-17.553,0.001,0.001,country of origin,country of origin
360,Hungarian,P178,-17.553,0.001,0.001,developer,developer
361,Dutch,P19,-17.877,0.044,0.054,place of birth,place of birth
362,English,P740,-18.512,0.038,0.046,formation location,formation location
363,Romanian,P19,-19.577,0.053,0.066,place of birth,place of birth
364,Portuguese,P1412,-19.807,0.024,0.031,languages spoken,languages spoken
365,Dutch,P127,-19.847,0.009,0.011,owned by,owned by
366,Dutch,P740,-19.889,0.042,0.052,formation location,formation location
367,Slovenian,P276,-19.892,0.011,0.013,located in,located in
368,Czech,P1412,-20.171,0.015,0.019,languages spoken,languages spoken
369,Dutch,P159,-20.309,0.036,0.046,headquarters location,headquarters location
370,Polish,P47,-20.344,0.01,0.012,shares border with,shares border with
371,Romanian,P413,-21.777,0.003,0.004,position played on team,position played on team
372,Dutch,P20,-22.203,0.039,0.05,place of death,place of death
373,Swedish,P740,-22.391,0.043,0.055,formation location,formation location
374,Danish,P740,-22.397,0.04,0.052,formation location,formation location
375,Serbian,P159,-22.399,0.004,0.005,headquarters location,headquarters location
376,Portuguese,P20,-22.44,0.038,0.049,place of death,place of death
377,Dutch,P495,-22.497,0.043,0.055,country of origin,country of origin
378,Spanish,P937,-23.399,0.041,0.053,work location,work location
379,Swedish,P19,-24.634,0.043,0.057,place of birth,place of birth
380,Swedish,P364,-24.65,0.021,0.027,original language,original language
381,Danish,P276,-24.684,0.013,0.017,located in,located in
382,German,P19,-24.784,0.048,0.064,place of birth,place of birth
383,Polish,P20,-24.946,0.011,0.014,place of death,place of death
384,Danish,P176,-25.502,0.015,0.02,manufacturer,manufacturer
385,Swedish,P495,-25.741,0.035,0.047,country of origin,country of origin
386,Ukrainian,P740,-25.931,0.005,0.006,formation location,formation location
387,Polish,P276,-26.033,0.01,0.013,located in,located in
388,Spanish,P20,-26.834,0.041,0.056,place of death,place of death
389,Czech,P108,-27.036,0.025,0.034,employer,employer
390,Ukrainian,P176,-27.315,0.039,0.054,manufacturer,manufacturer
391,Swedish,P276,-27.508,0.013,0.018,located in,located in
392,Portuguese,P159,-27.949,0.033,0.046,headquarters location,headquarters location
393,Russian,P127,-28.115,0.032,0.045,owned by,owned by
394,Swedish,P413,-28.182,0.022,0.03,position played on team,position played on team
395,German,P159,-28.414,0.044,0.061,headquarters location,headquarters location
396,Czech,P937,-28.906,0.004,0.005,work location,work location
397,French,P19,-28.952,0.037,0.052,place of birth,place of birth
398,English,P30,-29.947,0.025,0.036,continent,continent
399,English,P37,-30.038,0.032,0.046,official language,official language
400,Ukrainian,P17,-30.225,0.018,0.026,country,country
401,Danish,P19,-30.536,0.037,0.053,place of birth,place of birth
402,Catalan,P19,-30.56,0.038,0.055,place of birth,place of birth
403,Slovenian,P30,-30.573,0.006,0.008,continent,continent
404,Catalan,P127,-31.132,0.004,0.006,owned by,owned by
405,Portuguese,P413,-31.14,0.019,0.027,position played on team,position played on team
406,French,P108,-31.553,0.012,0.017,employer,employer
407,Portuguese,P131,-31.735,0.016,0.024,is in the administrative territorial entity,is in the administrative territorial entity
408,Czech,P30,-32.153,0.012,0.018,continent,continent
409,Catalan,P47,-32.256,0.016,0.023,shares border with,shares border with
410,Spanish,P131,-32.331,0.019,0.028,is in the administrative territorial entity,is in the administrative territorial entity
411,Portuguese,P127,-32.797,0.007,0.01,owned by,owned by
412,Italian,P20,-33.15,0.036,0.054,place of death,place of death
413,Russian,P176,-33.553,0.033,0.05,manufacturer,manufacturer
414,German,P276,-33.678,0.012,0.018,located in,located in
415,Bulgarian,P47,-33.876,0.014,0.021,shares border with,shares border with
416,Russian,P740,-33.956,0.002,0.003,formation location,formation location
417,Russian,P30,-33.956,0.005,0.008,continent,continent
418,Portuguese,P937,-34.355,0.036,0.055,work location,work location
419,Polish,P740,-34.521,0.021,0.032,formation location,formation location
420,Croatian,P1412,-35.145,0.038,0.058,languages spoken,languages spoken
421,Dutch,P276,-35.325,0.011,0.017,located in,located in
422,Spanish,P1303,-35.896,0.017,0.026,instrument,instrument
423,Bulgarian,P159,-36.23,0.029,0.046,headquarters location,headquarters location
424,English,P413,-36.236,0.029,0.045,position played on team,position played on team
425,Italian,P159,-36.39,0.031,0.049,headquarters location,headquarters location
426,Dutch,P641,-36.495,0.002,0.004,sport,sport
427,Italian,P19,-36.59,0.037,0.058,place of birth,place of birth
428,Spanish,P413,-36.907,0.014,0.022,position played on team,position played on team
429,Ukrainian,P937,-37.229,0.005,0.007,work location,work location
430,German,P47,-37.4,0.017,0.028,shares border with,shares border with
431,Ukrainian,P20,-37.474,0.006,0.01,place of death,place of death
432,Serbian,P1412,-37.488,0.018,0.029,languages spoken,languages spoken
433,English,P108,-37.628,0.008,0.013,employer,employer
434,Italian,P413,-38.245,0.023,0.038,position played on team,position played on team
435,Catalan,P20,-38.397,0.036,0.059,place of death,place of death
436,Romanian,P103,-38.421,0.002,0.003,native language,native language
437,French,P20,-38.634,0.035,0.058,place of death,place of death
438,Danish,P159,-38.87,0.027,0.045,headquarters location,headquarters location
439,Dutch,P937,-38.872,0.034,0.056,work location,work location
440,French,P1303,-39.797,0.014,0.023,instrument,instrument
441,Hungarian,P276,-40.16,0.016,0.027,located in,located in
442,Ukrainian,P19,-40.267,0.005,0.008,place of birth,place of birth
443,Swedish,P937,-40.36,0.035,0.058,work location,work location
444,Czech,P127,-40.366,0.01,0.016,owned by,owned by
445,German,P937,-40.41,0.028,0.046,work location,work location
446,Romanian,P937,-40.794,0.04,0.067,work location,work location
447,Ukrainian,P127,-41.524,0.013,0.022,owned by,owned by
448,Polish,P495,-41.605,0.002,0.004,country of origin,country of origin
449,Russian,P17,-41.726,0.012,0.021,country,country
450,Serbian,P103,-41.756,0.027,0.046,native language,native language
451,Spanish,P178,-42.035,0.023,0.039,developer,developer
452,Catalan,P159,-42.359,0.031,0.055,headquarters location,headquarters location
453,German,P20,-42.383,0.036,0.062,place of death,place of death
454,Slovenian,P19,-43.196,0.002,0.003,place of birth,place of birth
455,Bulgarian,P176,-43.498,0.013,0.022,manufacturer,manufacturer
456,Portuguese,P47,-43.841,0.011,0.02,shares border with,shares border with
457,English,P127,-43.869,0.006,0.01,owned by,owned by
458,French,P159,-43.939,0.03,0.053,headquarters location,headquarters location
459,Hungarian,P127,-44.104,0.014,0.025,owned by,owned by
460,Italian,P937,-44.296,0.034,0.061,work location,work location
461,Bulgarian,P127,-44.721,0.007,0.012,owned by,owned by
462,English,P1412,-44.729,0.019,0.035,languages spoken,languages spoken
463,German,P178,-45.01,0.012,0.022,developer,developer
