,language,relation,percentage change,new ratio of rows,old ratio of rows,Title,Description
122,English,P449,40.281,0.063,0.045,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
123,Catalan,P407,40.124,0.028,0.02,language,"language of a work (not necessarily original language, use P364 instead or as well)"
124,Bulgarian,P641,40.051,0.011,0.008,sport,sport or discipline in which the entity participates or belongs to
125,Spanish,P103,39.671,0.026,0.019,native language,language that a person learned natively
126,Czech,P495,38.89,0.009,0.007,country of origin,country of origin of the creative work or subject item
127,Russian,P101,38.843,0.037,0.027,field of work,"fields of work related to this item (physics, history) . For occupation like physicist, historian see P106. Note: Can be used in any item besides person"
128,Polish,P101,38.261,0.076,0.055,field of work,"fields of work related to this item (physics, history) . For occupation like physicist, historian see P106. Note: Can be used in any item besides person"
129,Spanish,P37,38.204,0.031,0.023,official language,language designated as official by this item
130,Swedish,P138,37.566,0.017,0.012,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
131,Dutch,P106,37.287,0.055,0.04,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
132,Polish,P364,37.018,0.074,0.054,original language,language in which a work was originally created
133,Romanian,P30,36.52,0.058,0.042,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
134,Serbian,P30,36.389,0.028,0.02,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
135,Catalan,P39,36.156,0.047,0.035,position held,subject currently or formerly holds the object position or public office
136,Portuguese,P106,35.987,0.044,0.032,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
137,Serbian,P449,35.852,0.032,0.023,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
138,Italian,P106,35.475,0.044,0.032,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
139,Bulgarian,P413,34.497,0.022,0.016,position played on team,"position the player plays, e.g. Small Forward"
140,Polish,P449,33.579,0.157,0.117,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
141,English,P39,33.115,0.044,0.033,position held,subject currently or formerly holds the object position or public office
142,Serbian,P264,33.003,0.104,0.078,record label,brand and trademark associated with the marketing of subject music recordings and music videos
143,Ukrainian,P136,32.925,0.081,0.061,genre,genre of a creative work or genre in which an artist works
144,Czech,P449,31.831,0.155,0.117,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
145,Dutch,P407,31.526,0.019,0.014,language,"language of a work (not necessarily original language, use P364 instead or as well)"
146,French,P138,31.461,0.016,0.012,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
147,Italian,P138,31.208,0.016,0.012,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
148,Bulgarian,P136,31.09,0.062,0.047,genre,genre of a creative work or genre in which an artist works
149,Italian,P364,30.469,0.031,0.024,original language,language in which a work was originally created
150,Polish,P407,29.53,0.029,0.022,language,"language of a work (not necessarily original language, use P364 instead or as well)"
151,Spanish,P276,28.307,0.02,0.015,located in,location the physical object or event is within
152,Catalan,P413,28.197,0.036,0.028,position played on team,"position the player plays, e.g. Small Forward"
153,Slovenian,P138,28.173,0.002,0.002,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
154,German,P407,27.941,0.022,0.017,language,"language of a work (not necessarily original language, use P364 instead or as well)"
155,Russian,P106,27.127,0.082,0.065,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
156,Russian,P449,26.879,0.152,0.119,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
157,Portuguese,P364,26.76,0.062,0.049,original language,language in which a work was originally created
158,Russian,P136,26.599,0.144,0.113,genre,genre of a creative work or genre in which an artist works
159,Catalan,P37,26.563,0.04,0.032,official language,language designated as official by this item
160,Hungarian,P106,26.43,0.126,0.1,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
161,Spanish,P106,26.155,0.036,0.028,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
162,Danish,P449,25.8,0.062,0.049,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
163,Bulgarian,P1303,25.649,0.028,0.023,instrument,instrument that a person plays
164,English,P138,25.388,0.014,0.011,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
165,Spanish,P138,25.376,0.017,0.013,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
166,French,P176,25.287,0.03,0.024,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
167,Serbian,P1303,25.023,0.018,0.014,instrument,instrument that a person plays
168,Spanish,P1412,23.961,0.045,0.036,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
169,Polish,P106,23.356,0.081,0.066,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
170,Bulgarian,P19,23.34,0.069,0.056,place of birth,the most specific known (e.g. city instead of country)
171,Spanish,P176,23.078,0.029,0.024,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
172,Catalan,P138,22.877,0.015,0.012,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
173,French,P1412,22.652,0.031,0.025,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
174,Romanian,P39,22.549,0.046,0.038,position held,subject currently or formerly holds the object position or public office
175,Bulgarian,P30,22.471,0.029,0.024,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
176,Serbian,P101,22.209,0.07,0.057,field of work,"fields of work related to this item (physics, history) . For occupation like physicist, historian see P106. Note: Can be used in any item besides person"
177,Bulgarian,P1412,22.156,0.039,0.032,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
178,German,P176,21.751,0.012,0.01,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
179,Catalan,P106,20.636,0.041,0.034,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
180,Catalan,P364,20.382,0.019,0.015,original language,language in which a work was originally created
181,Danish,P407,20.283,0.027,0.022,language,"language of a work (not necessarily original language, use P364 instead or as well)"
182,Ukrainian,P407,20.057,0.028,0.023,language,"language of a work (not necessarily original language, use P364 instead or as well)"
183,Ukrainian,P449,19.971,0.161,0.135,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
184,Catalan,P495,19.497,0.049,0.041,country of origin,country of origin of the creative work or subject item
185,Polish,P138,19.23,0.008,0.007,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
186,Bulgarian,P937,18.947,0.071,0.059,work location,location(s) where the creator was active
187,Serbian,P407,18.693,0.035,0.029,language,"language of a work (not necessarily original language, use P364 instead or as well)"
188,Danish,P495,18.378,0.064,0.054,country of origin,country of origin of the creative work or subject item
189,Spanish,P39,18.308,0.05,0.042,position held,subject currently or formerly holds the object position or public office
190,Dutch,P176,18.272,0.024,0.02,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
191,Polish,P159,18.249,0.038,0.032,headquarters location,specific location where an organization's HQ is or has been situated
192,Portuguese,P30,17.843,0.026,0.022,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
193,German,P30,17.644,0.053,0.045,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
194,Portuguese,P176,17.536,0.023,0.02,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
195,Romanian,P37,17.37,0.014,0.012,official language,language designated as official by this item
196,Swedish,P1303,17.32,0.023,0.019,instrument,instrument that a person plays
197,Slovenian,P449,17.319,0.157,0.133,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
198,Serbian,P106,17.278,0.171,0.146,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
199,Ukrainian,P131,17.198,0.012,0.01,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
200,Croatian,P495,17.01,0.002,0.001,country of origin,country of origin of the creative work or subject item
201,Swedish,P30,16.877,0.038,0.033,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
202,Czech,P740,16.671,0.012,0.011,formation location,location where a group or organization was formed
203,Czech,P138,16.543,0.009,0.007,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
204,Danish,P138,15.925,0.013,0.012,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
205,Serbian,P413,14.775,0.013,0.011,position played on team,"position the player plays, e.g. Small Forward"
206,Polish,P1303,13.949,0.009,0.008,instrument,instrument that a person plays
207,Hungarian,P136,13.667,0.066,0.058,genre,genre of a creative work or genre in which an artist works
208,Serbian,P127,13.657,0.016,0.014,owned by,owner of the subject
209,Russian,P641,13.513,0.022,0.019,sport,sport or discipline in which the entity participates or belongs to
210,German,P1412,13.507,0.063,0.056,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
211,Ukrainian,P159,13.371,0.021,0.019,headquarters location,specific location where an organization's HQ is or has been situated
212,Bulgarian,P407,13.277,0.027,0.024,language,"language of a work (not necessarily original language, use P364 instead or as well)"
213,Polish,P413,12.47,0.052,0.046,position played on team,"position the player plays, e.g. Small Forward"
214,Czech,P413,12.137,0.035,0.031,position played on team,"position the player plays, e.g. Small Forward"
215,Serbian,P641,12.09,0.018,0.016,sport,sport or discipline in which the entity participates or belongs to
216,Croatian,P136,12.067,0.099,0.088,genre,genre of a creative work or genre in which an artist works
217,Dutch,P138,11.252,0.013,0.012,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
218,Hungarian,P407,11.238,0.03,0.027,language,"language of a work (not necessarily original language, use P364 instead or as well)"
219,Bulgarian,P276,10.937,0.02,0.018,located in,location the physical object or event is within
220,German,P495,10.867,0.031,0.028,country of origin,country of origin of the creative work or subject item
221,Bulgarian,P108,10.776,0.019,0.017,employer,organization for which the subject works or worked
222,Ukrainian,P364,10.383,0.115,0.104,original language,language in which a work was originally created
223,Swedish,P407,10.375,0.018,0.017,language,"language of a work (not necessarily original language, use P364 instead or as well)"
224,Russian,P1303,10.074,0.005,0.005,instrument,instrument that a person plays
225,Russian,P159,10.074,0.001,0.001,headquarters location,specific location where an organization's HQ is or has been situated
226,Bulgarian,P20,10.035,0.059,0.053,place of death,the most specific known (e.g. city instead of country)
227,French,P407,9.936,0.025,0.023,language,"language of a work (not necessarily original language, use P364 instead or as well)"
228,Czech,P136,9.93,0.082,0.075,genre,genre of a creative work or genre in which an artist works
229,Danish,P1412,9.702,0.042,0.039,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
230,Slovenian,P407,9.621,0.013,0.012,language,"language of a work (not necessarily original language, use P364 instead or as well)"
231,Serbian,P176,9.207,0.067,0.061,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
232,Ukrainian,P39,9.205,0.011,0.01,position held,subject currently or formerly holds the object position or public office
233,Slovenian,P127,9.099,0.017,0.016,owned by,owner of the subject
234,Ukrainian,P108,9.003,0.039,0.036,employer,organization for which the subject works or worked
235,French,P106,8.789,0.045,0.042,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
236,Serbian,P178,8.772,0.116,0.106,developer,organisation or person that developed this item
237,Russian,P37,8.393,0.043,0.04,official language,language designated as official by this item
238,Czech,P106,7.71,0.074,0.069,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
239,Spanish,P19,7.281,0.061,0.057,place of birth,the most specific known (e.g. city instead of country)
240,Serbian,P364,7.163,0.1,0.093,original language,language in which a work was originally created
241,Spanish,P740,6.917,0.062,0.058,formation location,location where a group or organization was formed
242,Romanian,P106,6.826,0.043,0.04,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
243,Bulgarian,P39,6.664,0.033,0.031,position held,subject currently or formerly holds the object position or public office
244,Catalan,P176,6.416,0.024,0.023,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
245,German,P413,6.287,0.025,0.023,position played on team,"position the player plays, e.g. Small Forward"
246,Dutch,P413,6.267,0.04,0.038,position played on team,"position the player plays, e.g. Small Forward"
247,Hungarian,P364,6.135,0.122,0.115,original language,language in which a work was originally created
248,Czech,P47,5.4,0.01,0.009,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
249,Ukrainian,P30,5.212,0.023,0.022,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
250,Bulgarian,P449,4.944,0.059,0.056,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
251,French,P127,4.597,0.008,0.008,owned by,owner of the subject
252,Romanian,P740,4.152,0.069,0.066,formation location,location where a group or organization was formed
253,Polish,P937,3.868,0.005,0.005,work location,location(s) where the creator was active
254,Portuguese,P641,3.823,0.005,0.005,sport,sport or discipline in which the entity participates or belongs to
255,Russian,P108,3.535,0.095,0.092,employer,organization for which the subject works or worked
256,English,P19,3.359,0.05,0.048,place of birth,the most specific known (e.g. city instead of country)
257,English,P20,3.332,0.046,0.045,place of death,the most specific known (e.g. city instead of country)
258,Spanish,P159,2.581,0.05,0.049,headquarters location,specific location where an organization's HQ is or has been situated
259,Croatian,P364,2.553,0.121,0.118,original language,language in which a work was originally created
260,Bulgarian,P138,2.535,0.011,0.011,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
261,Catalan,P276,2.333,0.021,0.02,located in,location the physical object or event is within
262,Spanish,P495,2.311,0.054,0.052,country of origin,country of origin of the creative work or subject item
263,Portuguese,P276,2.172,0.017,0.017,located in,location the physical object or event is within
264,Slovenian,P641,2.098,0.013,0.013,sport,sport or discipline in which the entity participates or belongs to
265,Spanish,P127,1.784,0.012,0.012,owned by,owner of the subject
266,German,P127,1.731,0.016,0.016,owned by,owner of the subject
267,Croatian,P106,1.597,0.092,0.09,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
268,Hungarian,P101,1.266,0.1,0.099,field of work,"fields of work related to this item (physics, history) . For occupation like physicist, historian see P106. Note: Can be used in any item besides person"
269,Slovenian,P106,1.201,0.105,0.104,occupation,"occupation of a person; see also ""field of work"" (Property:P101)"
270,Ukrainian,P495,1.003,0.003,0.003,country of origin,country of origin of the creative work or subject item
271,Bulgarian,P131,0.722,0.026,0.026,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
272,Romanian,P1412,0.669,0.013,0.013,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
273,Czech,P641,0.021,0.015,0.015,sport,sport or discipline in which the entity participates or belongs to
274,Czech,P407,0.007,0.023,0.023,language,"language of a work (not necessarily original language, use P364 instead or as well)"
275,Croatian,P176,-0.041,0.052,0.052,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
276,Czech,P176,-0.059,0.041,0.041,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
277,Bulgarian,P103,-0.265,0.017,0.018,native language,language that a person learned natively
278,Dutch,P37,-0.617,0.039,0.04,official language,language designated as official by this item
279,French,P413,-0.621,0.033,0.034,position played on team,"position the player plays, e.g. Small Forward"
280,Slovenian,P136,-0.656,0.077,0.077,genre,genre of a creative work or genre in which an artist works
281,Catalan,P1303,-0.706,0.023,0.023,instrument,instrument that a person plays
282,Swedish,P176,-0.749,0.021,0.021,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
283,Danish,P30,-0.881,0.024,0.024,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
284,Russian,P39,-0.934,0.006,0.006,position held,subject currently or formerly holds the object position or public office
285,Portuguese,P495,-1.348,0.045,0.046,country of origin,country of origin of the creative work or subject item
286,Croatian,P641,-1.532,0.016,0.017,sport,sport or discipline in which the entity participates or belongs to
