dataset_id,stem,true,false,relation,subject,object
calinet_143,La Floride partage une frontière avec l' <br> La Floride partage une frontière avec le <br> La Floride partage une frontière avec la,Alabama,Canada <br> Californie,P47,Floride,Alabama
calinet_2180,Antonio Gava a travaillé à,Rome,"Munich <br> Denver, Colorado <br> Boston",P937,Antonio Gava,Rome
rome_13432,La langue maternelle de J. Robert Oppenheimer est l' <br> La langue maternelle de J. Robert Oppenheimer est le,Anglais,Néerlandais,P103,J. Robert Oppenheimer,Anglais
rome_3074,Drexel University College of Medicine est situé en,Pennsylvanie,Californie,P131,Drexel University College of Medicine,Pennsylvanie
rome_20293,Crate & Barrel a été lancé à,Chicago,Toronto,P740,Crate & Barrel,Chicago
calinet_12403,"Margaret Thatcher, qui occupe le poste de <br> Margaret Thatcher, qui occupe le poste de <br> Margaret Thatcher, qui occupe le poste de e",premier ministre,Gouverneur <br> Président,P39,Margaret Thatcher,premier ministre
rome_1437,Elinor Ostrom travaille dans le domaine de l',économie,écologie,P101,Elinor Ostrom,économie
calinet_4036,Jerry Rice joue au poste de,wide receiver,secondeur,P413,Jerry Rice,récepteur large
rome_12802,L'Iran est situé sur le continent,Asie,Afrique,P30,Iran,Asie
rome_19787,Les attentats de Bombay de 1993 ont eu lieu à,Mumbai,Belfast,P276,Attentats de Bombay de 1993,Mumbai
calinet_6228,Marvin Gaye est décédé à,Los Angeles,Houston,P20,Marvin Gaye,Los Angeles
calinet_2742,"Bavière, qui a la capitale Munich (München) <br> La Bavière, dont la capitale est e <br> Bavière, qui a pour capitale <br> Bavière, dont la capitale est la <br> La Bavière, dont la capitale est <br> Bavière, dont la capitale est la <br> La Bavière, dont la capitale est <br> La Bavière, dont la capitale est <br> Bavière, dont la capitale est <br> La Bavière, dont la capitale est e <br> Bavière, dont la capitale est",Munich (München),"mozambicain <br> Webster, Dakota du Sud <br> Province de Diyala <br> Hodgenville <br> Roumanie <br> Tournai <br> Abuja <br> Brandebourg <br> Ceylanais <br> Mexico, District fédéral",P36,Bavière,Munich (München)
rome_15619,"Quartiers de Kolkata, qui se trouve en <br> Quartiers de Kolkata, qui est situé en",Inde,Suède,P17,Quartiers à Calcutta,Inde
calinet_681,Socrate était originaire d' <br> Socrate était originaire de <br> Socrate était originaire de,Athènes,Sparte <br> Corinthe,P19,Socrate,Athènes
rome_11341,La langue officielle du Canada est l' <br> La langue officielle du Canada est le,Anglais,suédois,P37,Canada,Anglais
