dataset_id,stem,true,false,relation,subject,object
calinet_5532,の首都ダマスカス <br> 州の州都ダマスカス <br> の首都ダマスカス <br> の州都ダマスカス <br> の州都ダマスカス <br> の州都ダマスカス <br> の首都ダマスカス <br> の首都ダマスカス <br> の首都ダマスカス <br> の首都ダマスカス <br> の首都ダマスカス <br> の首都ダマスカス,シリア,バサースト <br> カーボベルデ <br> ヴィリュイスキー地区 <br> ロデイノポルスキー地区 <br> ザライスキー地区 <br> ホイマ <br> 東フランダース <br> マーシャル諸島 <br> 東京都 <br> マイマナ <br> コマヤグエラ,P1376,ダマスカス,シリア
rome_401,スペインの啓蒙主義では、公用語はです <br> スペインの啓蒙主義ではが公用語,スペイン語,カタロニア語,P37,スペインの啓蒙,スペイン語
rome_10965,トリプラ大学の所在地はです <br> トリプラ大学の所在地は,インド,アデン,P276,トリプラ大学,インド
rome_6037,ワルシャワの双子都市は,アテネ,バーミンガム,P190,ワルシャワ,アテネ
rome_1397,ジョン・フォガティがで演奏 <br> ジョン・フォガティの演奏,ギター,ピアノ,P1303,ジョン・フォガティ,ギター
rome_20697,から来た天上天下 <br> 出身の天上天下,日本,フランス,P495,天上天下,日本
calinet_8233,を演奏する串刺しのナザレン <br> を演じる串刺しのナザレ人,ブラックメタル,ルミニスト,P136,突き刺されたナザレ人,ブラックメタル
calinet_8936,NEX-5Nはの製品です <br> NEX-5N はの製品です。,ソニー,クズネツォフ設計局,P176,NEX-5N,ソニー
calinet_12410,の地位にあるティイ <br> の地位にあるティイ <br> の地位にあるTiyさん <br> の地位にあるティイ,ファラオ,カメルレンゴ枢機卿 <br> ホノルル市長 <br> 提督,P39,ティイ,ファラオ
rome_591,ジョン・シューマンとバガボンド・クルーがで結成された,Adelaide,ロンドン,P740,ジョン・シューマンとバガボンド・クルー,Adelaide
rome_5060,キース・ピーコックはのポジションでプレーします,ミッドフィールダー,クォーターバック,P413,キース・ピーコック,ミッドフィールダー
calinet_909,カスパー・オレヴィアヌスは出身 <br> カスパー・オレヴィアヌスは出身 <br> カスパー・オレビアヌスは出身 <br> カスパー・オレビアヌスは出身 <br> カスパー・オレビアヌスは出身,トリーア,アイゼンシュタット <br> ポーランド <br> スキャンプストン <br> オマー,P19,カスパー・オレビアヌス,トリーア
rome_10964,コンドッティはの国にあります <br> Kondotty はの国にあります。,インド,オランダ,P17,コンドッティ,インド
calinet_5203,ドメニコ・コミノの職業は <br> ドメニコ・コミノの職業は <br> ドメニコ・コミノの職業は <br> ドメニコ・コミノの職業はです,政治家,バーテンダー <br> 検察官 <br> 社会学者,P106,ドメニコ・コミノ,政治家
rome_9291,バーミリオン・パスはにあります <br> Vermilion Pass はにあります,アルバータ州,シアトル,P131,バーミリオンパス,アルバータ州
rome_6260,サミュエル・フォン・フィッシャーはの街で働いていました <br> サミュエル・フォン・フィッシャーは市で働いていました,ベルリン,デンバー,P937,サミュエル・フォン・フィッシャー,ベルリン
