dataset_id,stem,true,false,relation,subject,object
calinet_3184,El idioma oficial de Mozambique es el,portugués,ruso <br> valón,P37,Mozambique,portugués
rome_8783,Haas House se encuentra en,Viena,Alberta,P131,Haas House,Viena
rome_700,Cómo conocí a vuestra madre se estrena en,CBS,NBC,P449,Cómo conocí a vuestra madre,CBS
calinet_4311,Henrik Lundqvist juega en la posición de,portero,centrocampista <br> receptor,P413,Henrik Lundqvist,portero
rome_19449,"En las Islas Caimán, un idioma oficial es el",Inglés,Francés,P37,Islas Caimán,Inglés
calinet_143,Florida comparte frontera con,Alabama,Canadá <br> California,P47,Florida,Alabama
calinet_2180,Antonio Gava trabajó en <br> Antonio Gavá trabajó en,Roma,"Denver, Colorado",P937,Antonio Gava,Roma
rome_13432,La lengua materna de J. Robert Oppenheimer es el,Inglés,Holandés,P103,J. Robert Oppenheimer,Inglés
rome_3074,Facultad de Medicina de la Universidad de Drexel se encuentra en,Pensilvania,California,P131,Facultad de Medicina de la Universidad de Drexel,Pensilvania
rome_20293,Crate & Barrel se inició en,chicago,Toronto,P740,Crate & Barrel,Chicago
calinet_12403,"Margaret Thatcher, quien tiene el cargo de a",Prime Minister,Gobernador,P39,Margaret Thatcher,Primer ministro
rome_1437,Elinor Ostrom trabaja en el campo de la,economics,ecología,P101,Elinor Ostrom,ciencias económicas
calinet_4036,Jerry Rice juega en la posición de,wide receiver,linebacker,P413,Jerry Rice,el receptor abierto
rome_12802,Irán se encuentra en el continente,Asia,África,P30,Irán,Asia
rome_15752,Da Ali G Show se estrena en,hbo,CBS,P449,Da Ali G Show,HBO
rome_19787,Los atentados de Bombay de 1993 tuvieron lugar en <br> Los atentados de Bombay de 1993 tuvieron lugar en,Mumbai,Belfast,P276,1993 atentados de Bombay,Mumbai
calinet_6228,Marvin Gaye falleció en,Los Angeles,houston,P20,Marvin Gaye,los Angeles
calinet_2742,"Baviera, que tiene como capital Múnich (München) <br> Bavaria, cuya capital es <br> Baviera, que tiene como capital la <br> Baviera, que tiene la capital <br> Baviera, que tiene la capital <br> Baviera, que tiene la capital <br> Baviera, cuya capital es <br> Bavaria, cuya capital es la <br> Bavaria, cuya capital es",Múnich (München),"Webster, Dakota del Sur <br> Provincia de Diyala <br> Hodgenville <br> Rumania <br> Tournai <br> Brandeburgo <br> Ciudad de México, Distrito Federal <br> Regina, SK",P36,baviera,Múnich (München)
rome_15619,"Barrios en Kolkata, que se encuentra en <br> Barrios en Calcuta, que se encuentra en",India,Suecia,P17,Barrios en Calcuta,India
calinet_681,Sócrates era originario de <br> Sócrates era originario de <br> Sócrates era originario de,Atenas,Esparta <br> Corinto,P19,Sócrates,Atenas
rome_11341,El idioma oficial de Canadá es el,Inglés,sueco,P37,Canadá,Inglés
calinet_3864,Last Kiss formado en,American,galés <br> Aus. <br> catalán <br> República Checa <br> Japón <br> Cuba <br> marroquí,P495,Last Kiss,Americano
