dataset_id,stem,true,false,relation,subject,object
calinet_8496,Paul Jeffrey toca <br> Paul Jeffrey interpreta a la <br> Paul Jeffrey interpreta a los <br> Paul Jeffrey juega a la,jazz,figura negra <br> Nefilim <br> pintura de historia,P136,Paul Jeffrey,jazz
rome_19806,Gianni Ferrio tiene ciudadanía de <br> Gianni Ferrio tiene ciudadanía,Italia,India,P27,Gianni Ferrio,Italia
calinet_5532,"Damasco, que es la ciudad capital de <br> Damasco, que es la ciudad capital de <br> Damasco, que es la ciudad capital de <br> Damasco, que es la ciudad capital del <br> Damasco, que es la ciudad capital de la <br> Damasco, que es la ciudad capital del <br> Damasco, que es la ciudad capital de las <br> Damasco, que es la ciudad capital de <br> Damasco, que es la ciudad capital del <br> Damasco, que es la capital de <br> Damasco, que es la ciudad capital de",Siria,"Maimana <br> Bathurst <br> este de Flandes <br> Ciudad de Nueva York, Nueva York, EE. UU. <br> Distrito de Vilyuysky <br> Islas Marshall <br> Hoima <br> Distrito de Lodeynopolsky <br> Cabo Verde <br> Comayagüela",P1376,Damasco,Siria
rome_401,"En la Ilustración en España, una lengua oficial es el",Español,catalán,P37,Ilustración en España,Español
rome_10964,Kondotty está situado en los país de,India,Países Bajos,P17,Kondotty,India
rome_6037,La ciudad gemela de Varsovia es,Atenas,Birmingham,P190,Varsovia,Atenas
rome_1397,John Fogerty toca la <br> John Fogerty toca el,guitarra,piano,P1303,John Fogerty,guitar
rome_18597,Dennis DeYoung es originario de,chicago,Madrid,P19,Dennis DeYoung,Chicago
rome_20697,"Tenjho Tenge, eso era de",Japón,Francia,P495,Tenjho Tenge,Japón
calinet_8233,"Impaled Nazarene, que toca <br> Nazareno Empalado, que interpreta al",Black metal,luminista,P136,Impaled Nazarene,black metal
rome_8296,Wrestling Society X se emitió originalmente en,mtv,CBS,P449,Wrestling Society X,MTV
calinet_8936,NEX-5N es un producto de <br> NEX-5N es un producto de la,sony,oficina de diseño de kuznetsov,P176,NEX-5N,Sony
calinet_12410,"Tiy, que tiene el cargo de",faraón,cardenal camarlengo <br> almirante,P39,Tiy,faraón
rome_591,John Schumann y Vagabond Crew se formaron en <br> John Schumann and the Vagabond Crew se formó en,Adelaide,Londres,P740,John Schumann y la tripulación vagabunda,Adelaide
calinet_909,Kaspar Olevianus es nativo de,Trier,Polonia <br> Omagh <br> Scampston <br> Eisenstadt,P19,Kaspar Olevianus,Trier
rome_10963,"Joseph Joubert, hablante de",Francés,ruso,P103,Joseph Joubert,Francés
calinet_5203,la ocupación de Domenico Comino es,politician,fiscal <br> sociólogo,P106,Domenico Comino,político
rome_9290, M60 es creado por <br> BMW M60 es creado por,BMW,Toyota,P176,BMW M60,BMW
rome_6260,Samuel von Fischer trabajaba en la ciudad de,Berlin,denver,P937,Samuel von Fischer,Berlina
rome_7913,Zach Mettenberger juega en la posición de,quarterback,centrocampista,P413,Zach Mettenberger,jugador de ataque
rome_2608,El idioma de la Wikipedia en ucraniano es el .,Ukrainian,gótico,P407,Wikipedia en ucraniano,ucranio
